,titulares,medio,titular_lem
2043,qué cuidados deben extremarse para evitar derrumbes y accidentes cuando se hacen demoliciones de construcciones antiguas ,infobae,cuidado deber extremar evitar derrumbe accidente cuando hacer demolición construcción antiguo
2044,brasil y perú son los primeros semifinalistas. ¿quién ganará la copa américa? ,infobae,brasil perú ser primero semifinalista ganar copa américo
2045,derrumbe en miami: ya son 22 los muertos y las autoridades confirmaron que demolerán el resto del edificio ,infobae,derrumbe miami ya ser 22 muerto autoridad confirmar que demoler resto edificio
2046,"  brasil venció con lo justo a chile y avanzó a las semifinales de la copa américa
",infobae,brasil vencer justo chile avanzar semifinal copa américo
2047,"gianluca lapadula, el héroe italiano que gareca convenció para jugar en perú y fue clave en la clasificación a semifinales de copa américa ",infobae,gianluca lapadula héroe italiano gareca convencer jugar perú ser clave clasificación semifinal copa américo
2048,wall street cerró con récord del s&amp;p 500 por séptimo día consecutivo y se consolida la recuperación económica de eeuu ,infobae,wall street cerrar récord s&amp 500 séptimo día consecutivo consolidar recuperación económico eeuu
2049,patada descalificadora al pecho y roja directa: la violenta acción de gabriel jesus contra eugenio mena ,infobae,patada descalificador pecho rojo directo violento acción gabriel jesus eugenio mena
2050,buenos aires fue elegida como la mejor ciudad de américa latina para nómades digitales ,infobae,buen aire ser elegido como mejor ciudad américa latino nómade digital
2051,caso rocío rojas: encontraron restos óseos carbonizados y detuvieron a su madrina y dos familiares ,infobae,caso rocío rojo encontrar resto óseo carbonizado detener madrina dos familiar
2052,"cumbia, conectar igualdad, “clandes” y marihuana: las claves del fenómeno l-gante  juan robledo ",infobae,cumbia conectar igualdad clande marihuana clave fenómeno l-gante juan robledo
2053,presentaron la primera demanda contra el gobierno de kicillof por la decisión de aislar en hoteles a quienes vuelven del exterior ,infobae,presentar primero demanda gobierno kicillof decisión aislar hotel volver exterior
2054,fuertes críticas de las empresas de eeuu al proyecto de etiquetado frontal de los alimentos ,infobae,fuerte crítica empresa eeuu proyecto etiquetado frontal alimento
2055,gol de brasil. lo hizo lucas paquetá al 1' del st. brasil 1 - chile 0 ,infobae,gol brasil hacer luca paquetá 1 ' st. brasil 1 chile 0
2056,los detalles de la ley que aprobó diputados para ampliar la exención impositiva en los instrumentos de ahorro financiero  martín kanenguiser ,infobae,detalle ley aprobar diputado ampliar exención impositivo instrumento ahorro financiero martín kanenguiser
2057,comenzó el segundo tiempo. brasil y chile no se sacan diferencias por los cuartos de final de la copa américa ,infobae,comenzar segundo tiempo brasil chile no sacar diferencia cuarto final copa américo
2058,"  adelanto: qué dice el dnu que firmó alberto fernández para comprar vacunas de pfizer, moderna y janssen ",infobae,adelanto decir dnu firmar alberto fernández comprar vacuna pfizer moderno janssen
2059,"golfo de méxico: impresionante incendio cerca de una plataforma marina de petróleo
 ",infobae,golfo méxico impresionante incendio cerca plataforma marino petróleo
2060,fin del primer tiempo. brasil y chile igualan sin goles por los cuartos de final de la copa américa ,infobae,fin primero tiempo brasil chile igualar gol cuarto final copa américo
2061,cayó una banda de narcos que vendían cocaína blanca y rosa con el logo de dumbo de disney ,infobae,caer banda narco vender cocaína blanco rosa logo dumbo disney
2062,blanqueo de capitales para la construcción: operadores inmobiliarios piden que se extienda el plazo ,infobae,blanqueo capital construcción operador inmobiliario pedir que extender plazo
2063,"l-gante dio una versión diferente a la de cristina kirchner sobre la computadora: “la compré, no me la dieron en el colegio” ",infobae,l-gante dar versión diferente cristina kirchner computadora comprar no dar colegio
2064,coronavirus en argentina: confirmaron 614 muertes y 20.888 contagios en las últimas 24 horas ,infobae,coronaviru argentino confirmar 614 muerte 20888 contagio último 24 hora
2065,"como consecuencia de la pandemia, la argentina registró 36.306 muertes en exceso en 2020  valeria chavez ",infobae,como consecuencia pandemia argentino registrar 36306 muerte exceso 2020 valeria chavez
2066,comenzó el partido. brasil y chile se enfrentan por los cuartos de final de la copa américa ,infobae,comenzar partido brasil chile enfrentar cuarto final copa américo
2067,el duro pronóstico del “doctor catástrofe”: crisis de deuda con estanflación y otra “década perdida” para américa latina ,infobae,duro pronóstico doctor catástrofe crisis deuda estanflación década perdido américa latino
2068,ballotage en perú: el jurado electoral de perú todavía no definió al ganador pero castillo ya prometió modificar la constitución ,infobae,ballotage perú jurado electoral perú todavía no definir ganador castillo ya prometer modificar constitución
2069,el abogado de dos precandidatos presidenciales presos abandonó nicaragua por amenazas ,infobae,abogado dos precandidato presidencial preso abandonar nicaragua amenaza
2070,santiago cafiero habló de la vacuna de pfizer: “hubo un aprendizaje y ahora evaluamos si hay que hacer una modificación en el marco normativo” ,infobae,santiago cafiero hablar vacuna pfizer haber aprendizaje ahora evaluar si haber que hacer modificación marco normativo
2071,se renovó el cupo de usd 200: cómo saber si podés comprar dólar “solidario” en bancos ,infobae,renovar cupo usd 200 saber si poder comprar dólar solidario banco
2072,"peajes: dictaron falta de mérito para dujovne, dietrich e iguacel y ordenaron una pericia clave para avanzar con la causa |por patricia blanco ",infobae,peaje dictar falta mérito dujovne dietrich iguacel ordenar pericia clave avanzar causa patricia blanco
2073,estados unidos completará la retirada de sus tropas de afganistán a finales de agosto ,infobae,estado unido completar retirada tropa afganistán final agosto
2074,martín soria quedó a cargo de la unidad especial que investiga el atentado a la amia ,infobae,martín soria quedar cargo unidad especial investigar atentado amia
2075,  perú venció a paraguay en los penales en un partido vibrante y se clasificó a las semifinales de la copa américa ,infobae,perú vencer paraguay penal partido vibrante clasificar semifinal copa américo
2076,"djokovic avanzó en wimbledon, está en carrera por el golden slam y dio una respuesta que desconcertó al público: “crecí en las montañas con lobos” ",infobae,djokovic avanzar wimbledon estar carrera golden slam dar respuesta desconcertar público crecer montaña lobo
2077,“el momento ruggeri del día”: el divertido show entre gallardo y el defensor campeón del mundo ,infobae,momento ruggero día divertido show gallardo defensor campeón mundo
2078,atalanta anunció el fichaje de un futbolista de la selección argentina en una cifra impactante ,infobae,atalanta anunciar fichaje futbolista selección argentino cifra impactante
2079,emocionante empate 3-3 entre paraguay y perú en los cuartos de final de la copa américa: definen la clasificación en los penales ,infobae,emocionante empate 3-3 paraguay perú cuarto final copa américo definir clasificación penal
2080,gol de paraguay. lo hizo gabriel ávalos a los 44' st. perú 3 - paraguay 3 ,infobae,gol paraguay hacer gabriel ávalo 44' st perú 3 paraguay 3
2081,gol de perú. lo hizo yoshimar yotún a los 35' del st. perú 3 - paraguay 2 ,infobae,gol perú hacer yoshimar yotún 35 ' st perú 3 paraguay 2
2082,indagatoria para la interventora de la agencia federal de inteligencia por la filtración de identidades de espías y ex espías  omar lavieri ,infobae,indagatoria interventora agencia federal inteligencia filtración identidad espía ex espía omar
2083,una plataforma de criptomonedas ofrece un incentivo para ahorrar con un interés del 4%  ariel mamani ,infobae,plataforma criptomoneda ofrecer incentivo ahorrar interés 4/100 ariel mamani
2084,"salmoneras: tras la prohibición en argentina, pueblos originarios chilenos quieren que no haya más salmonicultura local  laura rocha ",infobae,salmonero prohibición argentino pueblo originario chileno querer que no haber más salmonicultura local lauro rocho
2085,la vacuna nasal podría ser clave para combatir el covid-19 ,infobae,vacuna nasal poder ser clave combatir covid-19
2086,gol de paraguay. lo hizo junior alonso a los 09' del st. perú 2 - paraguay 2 ,infobae,gol paraguay hacer junior alonso 09 ' st perú 2 paraguay 2
2087,"pandemia y sedentarismo infantil: depresión, cardiopatías y obesidad, los síntomas más habituales ",infobae,pandemia sedentarismo infantil depresión cardiopatía obesidad síntoma más habitual
2088,comenzó el segundo tiempo. perú le gana 2 a 1 a paraguay por los cuartos de final de la copa américa ,infobae,comenzar segundo tiempo perú ganar 2 1 paraguay cuarto final copa américo
2089,joe biden dijo que la recuperación económica en estados unidos es “histórica” ,infobae,joe biden decir que recuperación económico estado unido ser histórico
2090,las fotos de las increíbles criaturas que viven ocultas en la zona oscura del océano ,infobae,foto increíble criatura vivir oculto zona oscuro océano
2091,fin del primer tiempo. perú le gana 2 a 1 a paraguay en el duelo que abre los cuartos de final de la copa américa ,infobae,fin primero tiempo perú ganar 2 1 paraguay duelo abrir cuarto final copa américo
2092,"murió mircea popescu, multimillonario en bitcoin: ahora nadie sabe cómo acceder a los usd 2 mil millones que poseía en criptomonedas ",infobae,morir mircea popescu multimillonario bitcoin ahora saber acceder usd 2 mil millón poseer criptomoneda
2093,gol de perú. lo hizo gianluca lapadula a los 39' del pt. perú 2 - paraguay 1 ,infobae,gol perú hacer gianluca lapadula 39 ' pt. perú 2 paraguay 1
2094,escándalo en la nba: la brutal pelea entre fanáticos de los clippers y los suns en los ángeles ,infobae,escandar nba brutal pelea fanático clipper sun ángel
2095,vacuna contra el covid-19: el gobierno porteño habilitó la inscripción para los mayores de 35 años ,infobae,vacuna covid-19 gobierno porteño habilitar inscripción mayor 35 año
2096,las 10 razones por las que red bull superó a mercedes y corre serio peligro el reinado de lewis hamilton en la fórmula 1 ,infobae,10 razón red bull superar mercede correr serio peligro reinado lewis hamilton fórmula 1
2097,gol de perú. lo hizo gianluca lapadula a los 20' del pt. perú 1 - paraguay 1 ,infobae,gol perú hacer gianluca lapadula 20 ' pt. perú 1 paraguay 1
2098,gabinete económico: se confirmó la suba del salario mínimo y que la semana próxima se pagará el bono de $6.500 al personal de salud  eduardo menegazzi ,infobae,gabinete económico confirmar subir salario mínimo que semana próximo pagar bono $6.500 personal salud eduardo menegazzi
2099,gol de paraguay. lo hizo gustavo gómez a los 11'. perú 0 - paraguay 1 ,infobae,gol paraguay hacer gustavo gómez 11 ' perú 0 paraguay 1
2100,italia derrotó a bélgica en el duelo de candidatos al título y jugará ante españa en las semifinales de la eurocopa ,infobae,italia derrotar bélgica duelo candidato título jugar españa semifinal eurocopa
2101,comenzó el partido. perú y paraguay se enfrentan por los cuartos de final de la copa américa ,infobae,comenzar partido perú paraguay enfrentar cuarto final copa américo
2102,"  los 4 puntos claves del dnu que firmó alberto fernández para adquirir vacunas de pfizer, moderna y janssen ",infobae,4 punto clave dnu firmar alberto fernández adquirir vacuna pfizer moderno janssen
2103,"perú y paraguay abrirán los cuartos de final de la copa américa: hora, tv y formaciones ",infobae,perú paraguay abrir cuarto final copa américo hora tv formación
2104,el 72% de los diputados que votaron en contra de modificar la ley de vacunas ya se inocularon contra el coronavirus  nicolás pizzi ,infobae,72 diputado votar contra modificar ley vacuna ya inocular coronaviru nicolás pizzi
2105,lionel scaloni contó cuál es la duda que tiene para enfrentar a ecuador y dio pistas del equipo para disputar los cuartos de la copa américa ,infobae,lionel scaloni contar ser duda tener enfrentar ecuador dar pista equipo disputar cuarto copa américo
2106,"11 frases de gallardo: el picante dardo a riquelme, las “chispas” entre sus jugadores y el miedo que tuvo en su primer día como dt ",infobae,11 frase gallardo picante dardo riquelme chispa jugador miedo tener primero día como dt
2107,“tengo dólares”: un policía y su cómplice le robaron el celular a una mujer y quisieron sobornar a los oficiales que los atraparon ,infobae,tener dólar policía cómplice robar celular mujer querer sobornar oficial atrapar
2108,murió el periodista y escritor mendocino roly lópez ,infobae,morir periodista escritor mendocino roly lópez
2109,rescatistas revelaron detalles del operativo en el edificio de miami: “un bombero sacó a su hija de los escombros” ,infobae,rescatista revelar detalle operativo edificio miami bombero sacar hija escombro
2110,"juicios online, procesos cortos y búsqueda de damnificados: cómo funcionan los tribunales de defensa al consumidor porteños que nacieron este año ",infobae,juicio online proceso corto búsqueda damnificado funcionar tribunal defensa consumidor porteño nacer año
2111,"eeuu enviará 1,5 millones de vacunas a el salvador ",infobae,eeuu enviar 1.5 millón vacuna salvador
2112,"a cinco meses de su compra, aún no está en funcionamiento el equipo que analiza muestras masivas en 24 horas para identificar cepas como la delta 
mariel fitz patrick ",infobae,cinco mes compra aún no estar funcionamiento equipo analizar muestra masivo 24 hora identificar cepa como delta mariel fitz patrick
2113, cepo aéreo: náufragos del aire  mario mactas ,infobae,cepo aéreo náufrago aire mario macto
2114,"cuánto ganaron este año los que ahorraron en plazos fijos uva, los depósitos que superaron a la inflación y al dólar  matías barbería ",infobae,ganar año ahorrar plazo fijo uva depósito superar inflación dólar matío barbería
2115,marcelo gallardo aseguró que nunca le ofrecieron ser entrenador de la selección y detalló qué debería pasar para dirigir a argentina ,infobae,marcelo gallardo asegurar que nunca ofrecer ser entrenador selección detallar deber pasar dirigir argentino
2116,españa sufrió ante suiza pero logró la clasificación a las semifinales de la eurocopa en los penales ,infobae,españa sufrir suiza lograr clasificación semifinal eurocopa penal
2117,celulares en 18 cuotas sin interés: cuáles son los modelos más vendidos y hasta cuándo estará vigente la promoción que se extendió hoy ,infobae,celular 18 cuota interés ser modelo más vendido estar vigente promoción extender hoy
2118,viaje de terror para el plantel de independiente rivadavia: la barra le cruzó dos autos al micro y agredió a parte de la delegación ,infobae,viaje terror plantel independiente rivadavio barra cruzar dos auto micro agredir parte delegación
2119,movilidad del futuro: en europa esperan que para el 2035 sus flotas de vehículos sean 100% eléctricas ,infobae,movilidad futuro europa esperar que 2035 flota vehículo ser 100/100 eléctrico
2120,"el video de la brutal fuga del penal de piñero en santa fe: ataque con ametralladora, un muerto y ocho fugitivos ",infobae,video brutal fuga penal piñero santo fe ataque ametralladora muerto ocho fugitivo
2121,cristiano ronaldo quedó eliminado de la eurocopa y estallaron los memes ,infobae,cristiano ronaldo quedar eliminado eurocopa estallar meme
2122,"boris becker cuestionó a naomi osaka: “tienes 23 años, estás sana y tu familia está bien, ¿dónde está la p... presión?” ",infobae,boris becker cuestionar naomi osaka tener 23 año estar sano familia estar bien estar p... presión
2123,el gesto de cristiano ronaldo tras la eliminación de portugal que indigna al mundo del fútbol ,infobae,gesto cristiano ronaldo eliminación portugal indignar mundo fútbol
2124,guerra interna en el chavismo: la maniobra de nicolás maduro para restarle poder diosdado cabello  sebastiana barráez ,infobae,guerra interno chavismo maniobra nicolás maduro restar poder diosdado cabello sebastiano
2125,las compañías aéreas extranjeras piden reunión “urgente” con el gobierno y alertan que miles de argentinos quedarán varados en el exterior ,infobae,compañía aéreo extranjero pedir reunión urgente gobierno alertar que mil argentino quedar varado exterior
2126,por qué cambiar su monitor viejo por uno en 4k ,infobae,cambiar monitor viejo 4k
2127,“¡¿por qué me decís que se va?!”: la alocada reacción del arquero de peñarol tras sufrir un gol de atrás de mitad de cancha del otro portero ,infobae,decir que ir alocado reacción arquero peñarol sufrir gol atrás mitad cancha portero
2128,google anunció nueva fecha para la eliminación de las “cookies” en chrome ,infobae,google anunciar nuevo fecha eliminación cookie chrome
2129,qué decía el cartel que mostró la misteriosa mujer de amarillo a la tv y provocó un accidente masivo en el tour de francia ,infobae,decir cartel mostrar misterioso mujer amarillo tv provocar accidente masivo tour francia
2130,un nuevo test de sangre permite la detección temprana de 50 tipos de cáncer ,infobae,nuevo test sangre permitir detección temprano 50 tipo cáncer
2131,"la historia de juan fernando hermosa, el “niño del terror” que mataba taxistas y homosexuales en ecuador  yalilé loaiza ",infobae,historia juan fernar hermoso niño terror matar taxista homosexual ecuador yalilé loaiza
2132,una ola polar invade la ciudad y la provincia de buenos aires: ¿qué probabilidades hay de una nevada? ,infobae,ola polar invadir ciudad provincia buen aire probabilidad haber nevada
2133,"el drama de la comida en cuba: “en la isla sólo hay tres problemas, desayuno, almuerzo y cena”  jessica domínguez y jesús arencibia ",infobae,drama comida cuba isla sólo haber tres problema desayuno almuerzo cena jessica domínguez jesús arencibia
2134,"la confesión de sabrina rojas luego de separarse de luciano castro: “divina como estoy, es el momento ideal para quedar soltera” ",infobae,confesión sabrina rojo luego separar luciano castro divino como estar ser momento ideal quedar soltera
2135,telegram ya cuenta con opción de realizar videollamadas grupales ,infobae,telegram ya contar opción realizar videollamadas grupal
2136,"elisa carrió descartó participar de una paso de juntos por el cambio en buenos aires: “si hay interna, no cuenten conmigo” ",infobae,elisa carrió descartar participar paso junto cambio buen aire si haber interno no contar
2137,buscan por aire y agua a una turista que desapareció mientras hacía kitesurf en san clemente ,infobae,buscar aire agua turista desaparecer mientras hacer kitesurf san clemente
2138,¿serán necesarios refuerzos anuales de la vacuna covid? la estrategia sanitaria que analizan los expertos  valeria chavez ,infobae,ser necesario refuerzo anual vacuna covid estrategia sanitario analizar experto valerio chavez
2139,elecciones en francia: para el gobierno la alta abstención constituye otra “bofetada a la democracia”  juan dillon ,infobae,elección francia gobierno alto abstención constituir bofetada democracia juan dillon
2140,coronavirus en argentina: confirmaron 251 muertes y 12.105 contagios en las últimas 24 horas ,infobae,coronaviru argentino confirmar 251 muerte 12105 contagio último 24 hora
2141,los dos escenarios posibles de argentina en cuartos de final de la copa américa: con qué rivales se enfrentará si es primero o segundo en su grupo ,infobae,dos escenario posible argentino cuarto final copa américo rival enfrentar si ser primero segundo grupo
2142,la industria pyme se recuperó en mayo pero aún está por debajo de los niveles de producción de prepandemia ,infobae,industria pyme recuperar mayo aún estar debajo nivel producción prepandemia
2143,“no quiero que me vendas”: la historia de las mujeres de la montaña de guerrero que son vendidas para casarse ,infobae,no querer que venir historia mujer montaña guerrero ser vender casar
2144,"más que un pbi: desde el inicio del kirchnerismo, los complejos oleaginoso y cerealero ingresaron al país divisas por casi 425.000 millones de dólares ",infobae,más que pbi inicio kirchnerismo complejo oleaginoso cerealero ingresar país divisa casi 425000 millón dólar
2145,volver al futuro: las curiosidades detrás del auto a hidrógeno que un físico argentino hizo funcionar en 1996  diego zorrero ,infobae,volver futuro curiosidad detrás auto hidrógeno físico argentino hacer funcionar 1996 diego zorrero
2146,"la mirada de leonora carrington, eje de la bienal de venecia 2022 ",infobae,mirada leonora carrington eje bienal venecia 2022
2147,un nuevo acercamiento del papa francisco a la comunidad lgbtq  ,infobae,nuevo acercamiento papa francisco comunidad
2148,la cifra de muertos por el derrumbe de miami ascendió a 9: continúa la búsqueda de más de 150 desaparecidos bajo los escombros ,infobae,cifra muerto derrumbe miami ascender 9 continuar búsqueda más 150 desaparecido escombro
2149,prohíben a la más grande plataforma de criptomonedas del mundo operar en el reino unido ,infobae,prohibir más grande plataforma criptomoneda mundo operar reino unido
2150,"crecen los espacios a cielo abierto en nueva york: entre el neón, el cemento y la pandemia  flavia tomaello ",infobae,crecer espacio cielo abierto nuevo york neón cemento pandemia flavio tomaello
2151,eeuu lanzó ataques aéreos contra milicias apoyadas por irán en la frontera entre irak y siria ,infobae,eeuu lanzar ataque aéreo milicia apoyado ir frontera irak sirio
2152,"la administración nacional de aviación civil señaló que “la conectividad está asegurada, aunque con un menor número de arribos” ",infobae,administración nacional aviación civil señalar que conectividad estar asegurado aunque menor número arribo
2153,"elecciones en jujuy: cerraron los comicios y hay expectativa en el gobierno de gerardo morales, que busca mostrar el primer triunfo del radicalismo ",infobae,elección jujuy cerrar comicio haber expectativa gobierno gerardo moral buscar mostrar primero triunfo radicalismo
2154,el 32% de las personas que regresaron al país desde el exterior no cumplió con la cuarentena obligatoria ,infobae,32/100 persona regresar país exterior no cumplir cuarentena obligatorio
2155,un ex boca quedó a punto de convertirse en el nuevo refuerzo del leeds de marcelo bielsa ,infobae,ex boca quedar punto convertir nuevo refuerzo leeds marcelo bielso
2156,el duro castigo que podría recibir la mujer que provocó el multitudinario accidente en el tour de francia ,infobae,duro castigo poder recibir mujer provocar multitudinario accidente tour francia
2157,la historia detrás de la foto viral de la jugadora de fútbol que rindió un examen en medio de un partido  daniela lichinizer ,infobae,historia detrás foto viral jugadora fútbol rendir examen medio partido danielo lichinizer
2158,impactante caída de valentino rossi en el gran premio de los países bajos del motogp ,infobae,impactante caída valentino rossi gran premio país bajo motogp
2159,"el régimen cubano arrestó a otro artista disidente, hamlet lavastida ",infobae,régimen cubano arrestar artista disidente hamlet lavastido
2160,alberto fernández encabezó un homenaje a los muertos por coronavirus: “no olvidaremos a quienes se han ido en este tiempo doloroso” ,infobae,alberto fernández encabezar homenaje muerto coronaviru no olvidar haber ir tiempo doloroso
2161,jubilados y auh: suben el monto del reintegro por compras con tarjeta de débito y será de hasta $1.200 por mes ,infobae,jubilado auh subir monto reintegro compra tarjeta débito ser $1.200 mes
2162,duelo de tiro libres entre marcelo gallardo y alan leonardo díaz en la pretemporada de river plate: el golazo del dt y la atajada del juvenil ,infobae,duelo tiro libre marcelo gallardo alan leonardo díaz pretemporada river plate golazo dt atajada juvenil
2163,“la forma en que esa mujer trató a mi personal fue despiadada”: la pelea del príncipe william con harry ,infobae,forma mujer tratar personal ser despiadado pelea príncipe william harry
2164,"6 frases de scaloni en la previa del partido ante bolivia: por qué messi no descansa, los motivos de los cambios constantes y la advertencia a brasil ",infobae,6 frase scaloni previo partido bolivia messi no descansar motivo cambio constante advertencia brasil
2165,colombia cree que al eln y las disidencias de las farc atacaron el helicóptero del presidente iván duque con armas venezolanas ,infobae,colombia creer que eln disidencia farc atacar helicóptero presidente iván duque arma venezolano
2166,rescatistas mexicanos ya están en el derrumbe del edificio de miami para ayudar en labores de salvamento ,infobae,rescatista mexicano ya estar derrumbe edificio miami ayudar labor salvamento
2167,un tridente ofensivo inédito con messi y cambio de arquero: la formación de argentina para enfrentar a bolivia por la copa américa ,infobae,tridente ofensivo inédito messi cambio arquero formación argentino enfrentar bolivia copa américo
2168,nueva york celebra el orgullo lgbtq ,infobae,nuevo york celebrar orgullo
2169,la ciudad de nueva york celebra el día del orgullo lgtbq. seguí el  de la mano de  ,infobae,ciudad nuevo york celebrar día orgullo seguir mano
2170,"mario negri: “quisieron evitar el efecto del golpe de los 100.000 muertos, que van a sonar como un estruendo” ",infobae,mario negri querer evitar efecto golpe 100000 muerto ir sonar como estruendo
2171,“la forma en que esa maldita mujer trató a mi personal fue despiadada”: la pelea del príncipe william con harry ,infobae,forma maldito mujer tratar personal ser despiadado pelea príncipe william harry
2172,de chica disney a protagonizar tapa de elle: las claves de estilo de olivia rodrigo  macarena sánchez ,infobae,chica disney protagonizar tapa elle clave estilo olivia rodrigo macareno sánchez
2173,desbarataron una fiesta clandestina en un bar de barracas con más de 100 personas ,infobae,desbaratar fiesta clandestino bar barraca más 100 persona
2174, la rebelión como el supremo recurso contra la tiranía y la opresión  carlos sánchez berzain ,infobae,rebelión como supremo recurso tiranía opresión carlo sánchez berzar
2175,un hombre saltó de un avión en movimiento en el aeropuerto de los ángeles ,infobae,hombre saltar avión movimiento aeropuerto ángel
2176,  coronavirus en argentina: confirmaron 251 muertes y 12.105 contagios en las últimas 24 horas ,infobae,coronaviru argentino confirmar 251 muerte 12105 contagio último 24 hora
2177,un delantero de la selección argentina es el elegido por pochettino para reforzar al psg: la fortuna que pagarían por su pase ,infobae,delantero selección argentino ser elegido pochettino reforzar psg fortuna pagar pase
2178,el edificio que se derrumbó en miami necesitaba reparaciones por usd 9 millones ,infobae,edificio derrumbar miami necesitar reparación usd 9 millón
2179,"willy crook, otro de los indispensables que nos deja  susana ceballos ",infobae,willy crook indispensable dejar susana ceballo
2180,respaldo de martín lousteau a la candidatura de facundo manes ,infobae,respaldo martín lousteau candidatura facundo man
2181,“¡evacúen ya!”: la estremecedora reconstrucción de los últimos instantes antes del derrumbe del edificio de miami ,infobae,evacuar ya estremecedor reconstrucción último instante antes derrumbe edificio miami
2182,¿conoces a los digisexuales? así es la vida de las personas que tienen relaciones sexuales y amorosas con inteligencia artificial  jorge cantillo ,infobae,conocer digisexual así ser vida persona tener relación sexual amoroso inteligencia artificial jorge cantillo
2183,maría becerra relató un episodio de abuso sexual en una escuela industrial ,infobae,maría becerra relatar episodio abuso sexual escuela industrial
2184,"abel pintos: “si yo tuviera que dejar de cantar por el bienestar de mis hijos, lo haría”  joaquín sánchez mariño ",infobae,abel pintos si tener que dejar cantar bienestar hijo hacer joaquín sánchez mariño
2185,rinosinusitis crónica: siete síntomas para reconocerla y tratarla a tiempo  stella m. cuevas ,infobae,rinosinusitis crónica siete síntoma reconocer tratar tiempo stella m cueva
2186,las mujeres en la política: el experimento de dos consultoras a partir de una foto de alberto fernández con empresarios y sindicalistas ,infobae,mujer política experimento dos consultor partir foto alberto fernández empresario sindicalista
2187,eeuu advirtió que nicaragua no cumple los requisitos de transparencia fiscal y exigió la auditoría de los fondos de cooperación con el régimen de maduro ,infobae,eeuu advertir que nicarar no cumplir requisito transparencia fiscal exigir auditoría fondo cooperación régimen maduro
2188,quiénes son los 41 integrantes del gobierno nacional que ya tienen la segunda dosis contra el covid-19  mariel fitz patrick y sandra crucianelli ,infobae,ser 41 integrante gobierno nacional ya tener segundo dosis covid-19 mariel fitz patrick sandra crucianelli
2189,abel gilbert: “encontrar la música en los centros de tortura fue profundamente perturbador”  hinde pomeraniec ,infobae,abel gilbert encontrar música centro tortura ser profundamente perturbador pomerar
2190,atlas: quién es franco troyansky el argentino que reforzará la plantilla en el apertura 2021 ,infobae,atlas ser franco troyanskar argentino reforzar plantilla apertura 2021
2191,elecciones en jujuy: gerardo morales buscará nacionalizar los comicios para posicionarse de cara al 2023  david cayón ,infobae,elección jujuy gerardo moral buscar nacionalizar comicio posicionar cara 2023 david cayón
2192,"murió willy crook, legendario saxofonista del rock argentino y ex integrante de los redonditos de ricota ",infobae,morir willy crook legendario saxofonista rock argentino ex integrante redondito ricota
2193,"leo montero: “voy a terminar mi vida en el campo conviviendo con mis vacas, chanchos, cabras o gallinas, pero sin hijos”  tatiana schapiro ",infobae,leer montero ir terminar vida campo convevir vaca chancho cabra gallina hijo tatiano
2194,"murió willy crook, ex saxofonista de los redondos: estaba internado tras haber sufrido un acv ",infobae,morir willy crook ex saxofonista redondo estar internado haber sufrir acv
2195,el arte y el surrealismo se cruzan en un ciclo en el malba ,infobae,arte surrealismo cruzar ciclo malba
2196,la escandalosa salida de un director de la uif destapó una trama secreta de presiones para modificar los alegatos contra lázaro báez  nicolás pizzi ,infobae,escandaloso salida director uif destapar trama secreto presión modificar alegato lázaro báez nicolás pizzi
2197,bajante histórica del paraná: crece la preocupación por el caudal del río y se complica la exportación de granos ,infobae,bajante histórico paraná crecer preocupación caudal río complicar exportación grano
2198,eric topol: “rusia e indonesia están experimentando sus peores tasas de mortalidad con la variante delta” ,infobae,eric topol rusio indonesio estar experimentar peor tasa mortalidad variante delta
2199,la propuesta de los médicos que podría haberle salvado la vida a maradona dos semanas antes de su muerte ,infobae,propuesta médico poder haber salvar vida maradona dos semana antes muerte
2200,5 cambios en el manejo de pacientes y sus familiares que deben pasar por una cirugía en tiempos de covid-19 ,infobae,5 cambio manejo paciente familiar deber pasar cirugía tiempo covid-19
2201,"con nicaragua y venezuela en la agenda, felipe solá se reunirá mañana con el secretario de estado de joe biden  eduardo menegazzi ",infobae,nicaragua venezuela agenda felipe solá reunir mañana secretario estado joe biden eduardo menegazzi
2202,"quién es el temible capo criminal que se escapó en la fuga del penal de piñero, en santa fe  agustín lago ",infobae,ser temible capo criminal escapar fuga penal piñero santo fe agustín lago
2203,familiares de los desaparecidos compartieron fotos de más personas que podrían estar bajo los escombros del edificio en miami ,infobae,familiar desaparecido compartir foto más persona poder estar escombro edificio miami
2204,el gobierno ya colocó más de la mitad de la deuda que necesitará en 2021 para cubrir el déficit fiscal ,infobae,gobierno ya colocar más mitad deuda necesitar 2021 cubrir déficit fiscal
2205,la dolorosa confesión de ulises jaitt: “en algún momento he pensando hasta en quitarme la vida” ,infobae,doloroso confesión ulis jagar momento haber pensar quitar vida
2206,las fotos de la goleada 4-1 de la argentina frente a bolivia en la copa américa ,infobae,foto goleada 4-1 argentino frente bolivia copa américo
2207,así quedó el cuadro de la copa américa: cuándo y cómo se jugarán los cuartos de final ,infobae,así quedar cuadro copa américo jugar cuarto final
2208,"mientras los opositores aseguran que ortega convirtió al país “en una gran cárcel”, avanzan con los preparativos para las elecciones en nicaragua ",infobae,mientras opositor asegurar que ortega convertir país gran cárcel avanzar preparativo elección nicaragua
2209,uruguay le ganó 1-0 a paraguay y jugará contra colombia en los cuartos de la copa américa ,infobae,uruguay ganar 1-0 paraguay jugar colombia cuarto copa américo
